ds,visits,timestamp
2022-11-11,259.39898681640625,2022-11-11 23:11:55
2022-11-12,222.97315979003906,2022-11-11 23:11:55
2022-11-13,220.51197814941406,2022-11-11 23:11:55
2022-11-14,284.8480529785156,2022-11-11 23:11:55
2022-11-15,263.4525146484375,2022-11-11 23:11:55
2022-11-16,258.0211181640625,2022-11-11 23:11:55
2022-11-17,255.60906982421875,2022-11-11 23:11:55
2022-11-18,258.6074523925781,2022-11-11 23:11:55
2022-11-19,222.35662841796875,2022-11-11 23:11:55
2022-11-20,220.0738525390625,2022-11-11 23:11:55
2022-11-21,284.30487060546875,2022-11-11 23:11:55
2022-11-22,263.4649658203125,2022-11-11 23:11:55
