ds,visits,timestamp
2023-04-05,231.35995483398438,2023-04-05 00:11:57
2023-04-06,228.4600067138672,2023-04-05 00:11:57
2023-04-07,210.737548828125,2023-04-05 00:11:57
2023-04-08,194.108642578125,2023-04-05 00:11:57
2023-04-09,192.34323120117188,2023-04-05 00:11:57
2023-04-10,249.76760864257812,2023-04-05 00:11:57
2023-04-11,237.03086853027344,2023-04-05 00:11:57
2023-04-12,229.387451171875,2023-04-05 00:11:57
2023-04-13,227.2750244140625,2023-04-05 00:11:57
2023-04-14,229.9757080078125,2023-04-05 00:11:57
2023-04-15,193.4295654296875,2023-04-05 00:11:57
2023-04-16,192.11798095703125,2023-04-05 00:11:57
