ds,visits,timestamp
2022-11-18,249.0640869140625,2022-11-18 07:11:35
2022-11-19,212.8349151611328,2022-11-18 07:11:35
2022-11-20,210.17898559570312,2022-11-18 07:11:35
2022-11-21,274.7325439453125,2022-11-18 07:11:35
2022-11-22,254.3826141357422,2022-11-18 07:11:35
2022-11-23,247.35975646972656,2022-11-18 07:11:35
2022-11-24,245.19813537597656,2022-11-18 07:11:35
2022-11-25,249.1251220703125,2022-11-18 07:11:35
2022-11-26,213.00062561035156,2022-11-18 07:11:35
2022-11-27,210.55218505859375,2022-11-18 07:11:35
2022-11-28,275.32568359375,2022-11-18 07:11:35
2022-11-29,254.6669464111328,2022-11-18 07:11:35
