ds,visits,timestamp
2022-12-31,214.64031982421875,2022-12-31 19:12:35
2023-01-01,176.40003967285156,2022-12-31 19:12:35
2023-01-02,257.7939147949219,2022-12-31 19:12:35
2023-01-03,255.30335998535156,2022-12-31 19:12:35
2023-01-04,249.71640014648438,2022-12-31 19:12:35
2023-01-05,246.41429138183594,2022-12-31 19:12:35
2023-01-06,248.77008056640625,2022-12-31 19:12:35
2023-01-07,212.4328155517578,2022-12-31 19:12:35
2023-01-08,209.73561096191406,2022-12-31 19:12:35
2023-01-09,273.47381591796875,2022-12-31 19:12:35
2023-01-10,252.67897033691406,2022-12-31 19:12:35
2023-01-11,246.27008056640625,2022-12-31 19:12:35
