ds,visits,timestamp
2023-01-19,232.34347534179688,2023-01-19 23:17:56
2023-01-20,234.7220458984375,2023-01-19 23:17:56
2023-01-21,197.47445678710938,2023-01-19 23:17:56
2023-01-22,195.17491149902344,2023-01-19 23:17:56
2023-01-23,261.7168273925781,2023-01-19 23:17:56
2023-01-24,239.89427185058594,2023-01-19 23:17:56
2023-01-25,233.0069580078125,2023-01-19 23:17:56
2023-01-26,230.76612854003906,2023-01-19 23:17:56
2023-01-27,233.45106506347656,2023-01-19 23:17:56
2023-01-28,196.736328125,2023-01-19 23:17:56
2023-01-29,195.36358642578125,2023-01-19 23:17:56
2023-01-30,260.4400634765625,2023-01-19 23:17:56
