ds,visits,timestamp
2023-02-15,235.97731018066406,2023-02-15 09:12:15
2023-02-16,234.4915008544922,2023-02-15 09:12:15
2023-02-17,238.27529907226562,2023-02-15 09:12:15
2023-02-18,201.8551483154297,2023-02-15 09:12:15
2023-02-19,199.805908203125,2023-02-15 09:12:15
2023-02-20,266.5133056640625,2023-02-15 09:12:15
2023-02-21,245.57977294921875,2023-02-15 09:12:15
2023-02-22,239.08673095703125,2023-02-15 09:12:15
2023-02-23,237.56640625,2023-02-15 09:12:15
2023-02-24,240.85028076171875,2023-02-15 09:12:15
2023-02-25,204.35450744628906,2023-02-15 09:12:15
2023-02-26,202.8060760498047,2023-02-15 09:12:15
