ds,visits,timestamp
2023-02-24,249.5972442626953,2023-02-24 22:11:24
2023-02-25,214.8973846435547,2023-02-24 22:11:24
2023-02-26,213.26791381835938,2023-02-24 22:11:24
2023-02-27,277.9625244140625,2023-02-24 22:11:24
2023-02-28,255.28843688964844,2023-02-24 22:11:24
2023-03-01,249.7861785888672,2023-02-24 22:11:24
2023-03-02,247.64183044433594,2023-02-24 22:11:24
2023-03-03,251.44044494628906,2023-02-24 22:11:24
2023-03-04,215.87757873535156,2023-02-24 22:11:24
2023-03-05,213.90574645996094,2023-02-24 22:11:24
2023-03-06,277.5936279296875,2023-02-24 22:11:24
2023-03-07,255.71961975097656,2023-02-24 22:11:24
