ds,visits,timestamp
2023-02-25,209.02841186523438,2023-02-25 23:11:09
2023-02-26,207.03860473632812,2023-02-25 23:11:09
2023-02-27,271.60009765625,2023-02-25 23:11:09
2023-02-28,251.22390747070312,2023-02-25 23:11:09
2023-03-01,245.68487548828125,2023-02-25 23:11:09
2023-03-02,242.78054809570312,2023-02-25 23:11:09
2023-03-03,245.7022705078125,2023-02-25 23:11:09
2023-03-04,209.59451293945312,2023-02-25 23:11:09
2023-03-05,207.2952880859375,2023-02-25 23:11:09
2023-03-06,271.49859619140625,2023-02-25 23:11:09
2023-03-07,250.89251708984375,2023-02-25 23:11:09
2023-03-08,244.91989135742188,2023-02-25 23:11:09
