ds,visits,timestamp
2022-12-27,235.43267822265625,2022-12-27 07:11:49
2022-12-28,234.8863983154297,2022-12-27 07:11:49
2022-12-29,232.67453002929688,2022-12-27 07:11:49
2022-12-30,235.9434814453125,2022-12-27 07:11:49
2022-12-31,198.6771697998047,2022-12-27 07:11:49
2023-01-01,161.00869750976562,2022-12-27 07:11:49
2023-01-02,243.1097869873047,2022-12-27 07:11:49
2023-01-03,239.76429748535156,2022-12-27 07:11:49
2023-01-04,232.93911743164062,2022-12-27 07:11:49
2023-01-05,230.5391082763672,2022-12-27 07:11:49
2023-01-06,233.55731201171875,2022-12-27 07:11:49
2023-01-07,196.40757751464844,2022-12-27 07:11:49
