ds,visits,timestamp
2022-11-07,279.126953125,2022-11-07 06:11:07
2022-11-08,258.5516052246094,2022-11-07 06:11:07
2022-11-09,252.3789825439453,2022-11-07 06:11:07
2022-11-10,250.49545288085938,2022-11-07 06:11:07
2022-11-11,253.2877197265625,2022-11-07 06:11:07
2022-11-12,215.38711547851562,2022-11-07 06:11:07
2022-11-13,212.9905242919922,2022-11-07 06:11:07
2022-11-14,278.33831787109375,2022-11-07 06:11:07
2022-11-15,257.4283447265625,2022-11-07 06:11:07
2022-11-16,251.42214965820312,2022-11-07 06:11:07
2022-11-17,249.47805786132812,2022-11-07 06:11:07
2022-11-18,252.35415649414062,2022-11-07 06:11:07
