ds,visits,timestamp
2023-03-10,257.91839599609375,2023-03-10 23:11:25
2023-03-11,221.25035095214844,2023-03-10 23:11:25
2023-03-12,218.7489776611328,2023-03-10 23:11:25
2023-03-13,282.74334716796875,2023-03-10 23:11:25
2023-03-14,261.1876220703125,2023-03-10 23:11:25
2023-03-15,254.0225372314453,2023-03-10 23:11:25
2023-03-16,251.9239044189453,2023-03-10 23:11:25
2023-03-17,254.61575317382812,2023-03-10 23:11:25
2023-03-18,217.52581787109375,2023-03-10 23:11:25
2023-03-19,214.99783325195312,2023-03-10 23:11:25
2023-03-20,278.61614990234375,2023-03-10 23:11:25
2023-03-21,257.1622009277344,2023-03-10 23:11:25
