ds,visits,timestamp
2023-02-01,222.00942993164062,2023-02-01 02:11:46
2023-02-02,219.5110626220703,2023-02-01 02:11:46
2023-02-03,222.91085815429688,2023-02-01 02:11:46
2023-02-04,186.64186096191406,2023-02-01 02:11:46
2023-02-05,183.8900146484375,2023-02-01 02:11:46
2023-02-06,250.41363525390625,2023-02-01 02:11:46
2023-02-07,230.64907836914062,2023-02-01 02:11:46
2023-02-08,224.02601623535156,2023-02-01 02:11:46
2023-02-09,221.9351043701172,2023-02-01 02:11:46
2023-02-10,225.52418518066406,2023-02-01 02:11:46
2023-02-11,189.32662963867188,2023-02-01 02:11:46
2023-02-12,187.62164306640625,2023-02-01 02:11:46
