ds,visits,timestamp
2023-03-21,248.97512817382812,2023-03-21 22:11:42
2023-03-22,240.3213348388672,2023-03-21 22:11:42
2023-03-23,237.54684448242188,2023-03-21 22:11:42
2023-03-24,240.05517578125,2023-03-21 22:11:42
2023-03-25,202.113037109375,2023-03-21 22:11:42
2023-03-26,199.44363403320312,2023-03-21 22:11:42
2023-03-27,265.1209716796875,2023-03-21 22:11:42
2023-03-28,243.28089904785156,2023-03-21 22:11:42
2023-03-29,235.7418975830078,2023-03-21 22:11:42
2023-03-30,233.24989318847656,2023-03-21 22:11:42
2023-03-31,235.4271697998047,2023-03-21 22:11:42
2023-04-01,197.94882202148438,2023-03-21 22:11:42
