ds,visits,timestamp
2023-04-07,216.65390014648438,2023-04-07 07:12:13
2023-04-08,199.87396240234375,2023-04-07 07:12:13
2023-04-09,197.46554565429688,2023-04-07 07:12:13
2023-04-10,252.90892028808594,2023-04-07 07:12:13
2023-04-11,240.4999542236328,2023-04-07 07:12:13
2023-04-12,233.2329559326172,2023-04-07 07:12:13
2023-04-13,232.49935913085938,2023-04-07 07:12:13
2023-04-14,235.9065399169922,2023-04-07 07:12:13
2023-04-15,199.207275390625,2023-04-07 07:12:13
2023-04-16,197.3064422607422,2023-04-07 07:12:13
2023-04-17,261.7676696777344,2023-04-07 07:12:13
2023-04-18,240.59046936035156,2023-04-07 07:12:13
