ds,visits,timestamp
2023-01-03,248.78689575195312,2023-01-03 21:12:15
2023-01-04,240.1982421875,2023-01-03 21:12:15
2023-01-05,238.26609802246094,2023-01-03 21:12:15
2023-01-06,241.3115692138672,2023-01-03 21:12:15
2023-01-07,202.423828125,2023-01-03 21:12:15
2023-01-08,201.111083984375,2023-01-03 21:12:15
2023-01-09,267.508056640625,2023-01-03 21:12:15
2023-01-10,244.83822631835938,2023-01-03 21:12:15
2023-01-11,237.22523498535156,2023-01-03 21:12:15
2023-01-12,235.2551727294922,2023-01-03 21:12:15
2023-01-13,237.92898559570312,2023-01-03 21:12:15
2023-01-14,200.01437377929688,2023-01-03 21:12:15
