ds,visits,timestamp
2023-03-02,248.00453186035156,2023-03-02 09:11:30
2023-03-03,251.44117736816406,2023-03-02 09:11:30
2023-03-04,214.6295623779297,2023-03-02 09:11:30
2023-03-05,212.35064697265625,2023-03-02 09:11:30
2023-03-06,277.72412109375,2023-03-02 09:11:30
2023-03-07,256.7915344238281,2023-03-02 09:11:30
2023-03-08,249.49964904785156,2023-03-02 09:11:30
2023-03-09,247.2928466796875,2023-03-02 09:11:30
2023-03-10,249.8865509033203,2023-03-02 09:11:30
2023-03-11,212.81993103027344,2023-03-02 09:11:30
2023-03-12,210.8037872314453,2023-03-02 09:11:30
2023-03-13,275.08233642578125,2023-03-02 09:11:30
