ds,visits,timestamp
2023-03-08,249.686767578125,2023-03-08 23:11:04
2023-03-09,246.4210205078125,2023-03-08 23:11:04
2023-03-10,249.29383850097656,2023-03-08 23:11:04
2023-03-11,212.16726684570312,2023-03-08 23:11:04
2023-03-12,209.44699096679688,2023-03-08 23:11:04
2023-03-13,276.0548095703125,2023-03-08 23:11:04
2023-03-14,254.63040161132812,2023-03-08 23:11:04
2023-03-15,246.2557373046875,2023-03-08 23:11:04
2023-03-16,243.37696838378906,2023-03-08 23:11:04
2023-03-17,245.7431640625,2023-03-08 23:11:04
2023-03-18,208.4361572265625,2023-03-08 23:11:04
2023-03-19,206.241455078125,2023-03-08 23:11:04
