ds,visits,timestamp
2023-02-26,200.16494750976562,2023-02-26 23:11:41
2023-02-27,266.3887939453125,2023-02-26 23:11:41
2023-02-28,246.32119750976562,2023-02-26 23:11:41
2023-03-01,240.67189025878906,2023-02-26 23:11:41
2023-03-02,237.3599395751953,2023-02-26 23:11:41
2023-03-03,239.93319702148438,2023-02-26 23:11:41
2023-03-04,202.54052734375,2023-02-26 23:11:41
2023-03-05,201.40213012695312,2023-02-26 23:11:41
2023-03-06,266.58160400390625,2023-02-26 23:11:41
2023-03-07,245.9195556640625,2023-02-26 23:11:41
2023-03-08,239.7398223876953,2023-02-26 23:11:41
2023-03-09,236.83499145507812,2023-02-26 23:11:41
