ds,visits,timestamp
2022-11-10,254.64755249023438,2022-11-10 23:11:59
2022-11-11,256.22979736328125,2022-11-10 23:11:59
2022-11-12,219.2483367919922,2022-11-10 23:11:59
2022-11-13,216.66616821289062,2022-11-10 23:11:59
2022-11-14,282.7667236328125,2022-11-10 23:11:59
2022-11-15,261.4550476074219,2022-11-10 23:11:59
2022-11-16,255.64788818359375,2022-11-10 23:11:59
2022-11-17,252.77536010742188,2022-11-10 23:11:59
2022-11-18,255.15357971191406,2022-11-10 23:11:59
2022-11-19,218.40321350097656,2022-11-10 23:11:59
2022-11-20,216.29544067382812,2022-11-10 23:11:59
2022-11-21,281.4144287109375,2022-11-10 23:11:59
