ds,visits,timestamp
2023-02-06,245.70533752441406,2023-02-06 05:11:55
2023-02-07,225.7328643798828,2023-02-06 05:11:55
2023-02-08,220.4179229736328,2023-02-06 05:11:55
2023-02-09,219.16224670410156,2023-02-06 05:11:55
2023-02-10,220.87252807617188,2023-02-06 05:11:55
2023-02-11,183.89353942871094,2023-02-06 05:11:55
2023-02-12,183.70919799804688,2023-02-06 05:11:55
2023-02-13,249.0738525390625,2023-02-06 05:11:55
2023-02-14,229.19334411621094,2023-02-06 05:11:55
2023-02-15,224.0298309326172,2023-02-06 05:11:55
2023-02-16,222.24990844726562,2023-02-06 05:11:55
2023-02-17,224.7165985107422,2023-02-06 05:11:55
