ds,visits,timestamp
2023-03-12,208.82965087890625,2023-03-12 23:11:33
2023-03-13,273.42095947265625,2023-03-12 23:11:33
2023-03-14,252.33526611328125,2023-03-12 23:11:33
2023-03-15,246.28787231445312,2023-03-12 23:11:33
2023-03-16,243.4822235107422,2023-03-12 23:11:33
2023-03-17,244.6560516357422,2023-03-12 23:11:33
2023-03-18,207.22329711914062,2023-03-12 23:11:33
2023-03-19,205.44955444335938,2023-03-12 23:11:33
2023-03-20,269.40093994140625,2023-03-12 23:11:33
2023-03-21,248.36643981933594,2023-03-12 23:11:33
2023-03-22,242.07716369628906,2023-03-12 23:11:33
2023-03-23,239.02072143554688,2023-03-12 23:11:33
