ds,visits,timestamp
2022-11-11,259.56817626953125,2022-11-11 04:12:34
2022-11-12,223.08041381835938,2022-11-11 04:12:34
2022-11-13,220.5972900390625,2022-11-11 04:12:34
2022-11-14,285.1045227050781,2022-11-11 04:12:34
2022-11-15,263.73883056640625,2022-11-11 04:12:34
2022-11-16,258.45977783203125,2022-11-11 04:12:34
2022-11-17,255.85252380371094,2022-11-11 04:12:34
2022-11-18,258.6304931640625,2022-11-11 04:12:34
2022-11-19,222.32858276367188,2022-11-11 04:12:34
2022-11-20,219.99169921875,2022-11-11 04:12:34
2022-11-21,284.2784423828125,2022-11-11 04:12:34
2022-11-22,263.6016845703125,2022-11-11 04:12:34
