ds,visits,timestamp
2022-11-18,252.7490692138672,2022-11-18 20:11:09
2022-11-19,217.2081756591797,2022-11-18 20:11:09
2022-11-20,214.94778442382812,2022-11-18 20:11:09
2022-11-21,279.81494140625,2022-11-18 20:11:09
2022-11-22,257.4542541503906,2022-11-18 20:11:09
2022-11-23,250.4049530029297,2022-11-18 20:11:09
2022-11-24,248.95428466796875,2022-11-18 20:11:09
2022-11-25,253.28244018554688,2022-11-18 20:11:09
2022-11-26,217.51319885253906,2022-11-18 20:11:09
2022-11-27,215.43357849121094,2022-11-18 20:11:09
2022-11-28,280.04290771484375,2022-11-18 20:11:09
2022-11-29,258.42010498046875,2022-11-18 20:11:09
