ds,visits,timestamp
2023-03-19,203.55990600585938,2023-03-19 08:12:07
2023-03-20,268.55828857421875,2023-03-19 08:12:07
2023-03-21,247.6242218017578,2023-03-19 08:12:07
2023-03-22,240.9769744873047,2023-03-19 08:12:07
2023-03-23,237.63059997558594,2023-03-19 08:12:07
2023-03-24,239.87669372558594,2023-03-19 08:12:07
2023-03-25,201.71240234375,2023-03-19 08:12:07
2023-03-26,199.66433715820312,2023-03-19 08:12:07
2023-03-27,264.17498779296875,2023-03-19 08:12:07
2023-03-28,243.05355834960938,2023-03-19 08:12:07
2023-03-29,236.49078369140625,2023-03-19 08:12:07
2023-03-30,233.50962829589844,2023-03-19 08:12:07
