ds,visits,timestamp
2023-04-04,239.57264709472656,2023-04-04 23:11:49
2023-04-05,230.57952880859375,2023-04-04 23:11:49
2023-04-06,228.12046813964844,2023-04-04 23:11:49
2023-04-07,210.49053955078125,2023-04-04 23:11:49
2023-04-08,193.63619995117188,2023-04-04 23:11:49
2023-04-09,191.78585815429688,2023-04-04 23:11:49
2023-04-10,249.06314086914062,2023-04-04 23:11:49
2023-04-11,236.2789306640625,2023-04-04 23:11:49
2023-04-12,228.93186950683594,2023-04-04 23:11:49
2023-04-13,226.97589111328125,2023-04-04 23:11:49
2023-04-14,229.6942138671875,2023-04-04 23:11:49
2023-04-15,192.9465789794922,2023-04-04 23:11:49
