ds,visits,timestamp
2023-02-05,181.65802001953125,2023-02-05 23:11:51
2023-02-06,247.65802001953125,2023-02-05 23:11:51
2023-02-07,227.6422576904297,2023-02-05 23:11:51
2023-02-08,222.45606994628906,2023-02-05 23:11:51
2023-02-09,220.41220092773438,2023-02-05 23:11:51
2023-02-10,222.11434936523438,2023-02-05 23:11:51
2023-02-11,185.48626708984375,2023-02-05 23:11:51
2023-02-12,185.60389709472656,2023-02-05 23:11:51
2023-02-13,250.97386169433594,2023-02-05 23:11:51
2023-02-14,231.0937957763672,2023-02-05 23:11:51
2023-02-15,225.86373901367188,2023-02-05 23:11:51
2023-02-16,223.7076416015625,2023-02-05 23:11:51
