ds,visits,timestamp
2023-03-18,211.3916778564453,2023-03-18 20:11:34
2023-03-19,208.38540649414062,2023-03-18 20:11:34
2023-03-20,271.94183349609375,2023-03-18 20:11:34
2023-03-21,250.8778076171875,2023-03-18 20:11:34
2023-03-22,244.37889099121094,2023-03-18 20:11:34
2023-03-23,241.3450927734375,2023-03-18 20:11:34
2023-03-24,243.61013793945312,2023-03-18 20:11:34
2023-03-25,206.5786895751953,2023-03-18 20:11:34
2023-03-26,203.76446533203125,2023-03-18 20:11:34
2023-03-27,267.359130859375,2023-03-18 20:11:34
2023-03-28,246.3155975341797,2023-03-18 20:11:34
2023-03-29,239.69264221191406,2023-03-18 20:11:34
