ds,visits,timestamp
2023-02-09,231.212890625,2023-02-10 01:12:25
2023-02-10,233.9696807861328,2023-02-10 01:12:25
2023-02-11,197.66055297851562,2023-02-10 01:12:25
2023-02-12,195.61671447753906,2023-02-10 01:12:25
2023-02-13,262.8905029296875,2023-02-10 01:12:25
2023-02-14,242.45590209960938,2023-02-10 01:12:25
2023-02-15,236.3902587890625,2023-02-10 01:12:25
2023-02-16,234.00164794921875,2023-02-10 01:12:25
2023-02-17,236.9356689453125,2023-02-10 01:12:25
2023-02-18,200.81646728515625,2023-02-10 01:12:25
2023-02-19,199.54690551757812,2023-02-10 01:12:25
2023-02-20,264.8844299316406,2023-02-10 01:12:25
