ds,visits,timestamp
2022-12-16,251.66188049316406,2022-12-16 11:13:12
2022-12-17,217.1810760498047,2022-12-16 11:13:12
2022-12-18,215.0857696533203,2022-12-16 11:13:12
2022-12-19,279.7056579589844,2022-12-16 11:13:12
2022-12-20,257.9831237792969,2022-12-16 11:13:12
2022-12-21,252.05670166015625,2022-12-16 11:13:12
2022-12-22,249.19390869140625,2022-12-16 11:13:12
2022-12-23,253.23403930664062,2022-12-16 11:13:12
2022-12-24,217.821044921875,2022-12-16 11:13:12
2022-12-25,159.3087158203125,2022-12-16 11:13:12
2022-12-26,281.27008056640625,2022-12-16 11:13:12
2022-12-27,254.00396728515625,2022-12-16 11:13:12
