ds,visits,timestamp
2023-01-30,245.31097412109375,2023-01-30 23:12:00
2023-01-31,226.7703094482422,2023-01-30 23:12:00
2023-02-01,220.9895782470703,2023-01-30 23:12:00
2023-02-02,218.93490600585938,2023-01-30 23:12:00
2023-02-03,222.88449096679688,2023-01-30 23:12:00
2023-02-04,185.4134521484375,2023-01-30 23:12:00
2023-02-05,182.30184936523438,2023-01-30 23:12:00
2023-02-06,248.1636199951172,2023-01-30 23:12:00
2023-02-07,228.9532470703125,2023-01-30 23:12:00
2023-02-08,223.46395874023438,2023-01-30 23:12:00
2023-02-09,221.79840087890625,2023-01-30 23:12:00
2023-02-10,225.4393768310547,2023-01-30 23:12:00
