ds,visits,timestamp
2023-03-11,215.064453125,2023-03-11 07:11:16
2023-03-12,213.9007110595703,2023-03-11 07:11:16
2023-03-13,277.78411865234375,2023-03-11 07:11:16
2023-03-14,256.95306396484375,2023-03-11 07:11:16
2023-03-15,249.48092651367188,2023-03-11 07:11:16
2023-03-16,246.8179931640625,2023-03-11 07:11:16
2023-03-17,248.64849853515625,2023-03-11 07:11:16
2023-03-18,212.0477752685547,2023-03-11 07:11:16
2023-03-19,210.13536071777344,2023-03-11 07:11:16
2023-03-20,273.7801513671875,2023-03-11 07:11:16
2023-03-21,252.60536193847656,2023-03-11 07:11:16
2023-03-22,245.7515106201172,2023-03-11 07:11:16
