ds,visits,timestamp
2022-11-06,215.22561645507812,2022-11-06 11:11:58
2022-11-07,280.48223876953125,2022-11-06 11:11:58
2022-11-08,259.773193359375,2022-11-06 11:11:58
2022-11-09,253.61947631835938,2022-11-06 11:11:58
2022-11-10,251.2981414794922,2022-11-06 11:11:58
2022-11-11,254.37173461914062,2022-11-06 11:11:58
2022-11-12,216.53302001953125,2022-11-06 11:11:58
2022-11-13,214.4847869873047,2022-11-06 11:11:58
2022-11-14,279.4853820800781,2022-11-06 11:11:58
2022-11-15,258.5205078125,2022-11-06 11:11:58
2022-11-16,252.47250366210938,2022-11-06 11:11:58
2022-11-17,250.3711395263672,2022-11-06 11:11:58
