ds,visits,timestamp
2023-01-09,264.57733154296875,2023-01-09 06:12:19
2023-01-10,243.67889404296875,2023-01-09 06:12:19
2023-01-11,237.47657775878906,2023-01-09 06:12:19
2023-01-12,235.27322387695312,2023-01-09 06:12:19
2023-01-13,237.96282958984375,2023-01-09 06:12:19
2023-01-14,199.6815185546875,2023-01-09 06:12:19
2023-01-15,197.27383422851562,2023-01-09 06:12:19
2023-01-16,262.0671081542969,2023-01-09 06:12:19
2023-01-17,241.02415466308594,2023-01-09 06:12:19
2023-01-18,234.77679443359375,2023-01-09 06:12:19
2023-01-19,232.56387329101562,2023-01-09 06:12:19
2023-01-20,235.2139434814453,2023-01-09 06:12:19
