ds,visits,timestamp
2022-11-06,215.42987060546875,2022-11-06 16:11:14
2022-11-07,280.8460693359375,2022-11-06 16:11:14
2022-11-08,259.91253662109375,2022-11-06 16:11:14
2022-11-09,253.9753875732422,2022-11-06 16:11:14
2022-11-10,251.6927490234375,2022-11-06 16:11:14
2022-11-11,254.5525665283203,2022-11-06 16:11:14
2022-11-12,216.86318969726562,2022-11-06 16:11:14
2022-11-13,214.888671875,2022-11-06 16:11:14
2022-11-14,279.96929931640625,2022-11-06 16:11:14
2022-11-15,258.83917236328125,2022-11-06 16:11:14
2022-11-16,252.84336853027344,2022-11-06 16:11:14
2022-11-17,250.82948303222656,2022-11-06 16:11:14
