ds,visits,timestamp
2023-02-21,252.46507263183594,2023-02-21 07:11:22
2023-02-22,243.6209716796875,2023-02-21 07:11:22
2023-02-23,241.71995544433594,2023-02-21 07:11:22
2023-02-24,245.29437255859375,2023-02-21 07:11:22
2023-02-25,208.94253540039062,2023-02-21 07:11:22
2023-02-26,207.46755981445312,2023-02-21 07:11:22
2023-02-27,274.65277099609375,2023-02-21 07:11:22
2023-02-28,252.48582458496094,2023-02-21 07:11:22
2023-03-01,245.08949279785156,2023-02-21 07:11:22
2023-03-02,243.08737182617188,2023-02-21 07:11:22
2023-03-03,246.0513458251953,2023-02-21 07:11:22
2023-03-04,209.43551635742188,2023-02-21 07:11:22
