ds,visits,timestamp
2023-01-26,230.0272979736328,2023-01-26 23:12:20
2023-01-27,233.91319274902344,2023-01-26 23:12:20
2023-01-28,197.27835083007812,2023-01-26 23:12:20
2023-01-29,194.857421875,2023-01-26 23:12:20
2023-01-30,261.71478271484375,2023-01-26 23:12:20
2023-01-31,239.95591735839844,2023-01-26 23:12:20
2023-02-01,232.4836883544922,2023-01-26 23:12:20
2023-02-02,231.16848754882812,2023-01-26 23:12:20
2023-02-03,234.77194213867188,2023-01-26 23:12:20
2023-02-04,198.4171142578125,2023-01-26 23:12:20
2023-02-05,197.1181640625,2023-01-26 23:12:20
2023-02-06,262.6179504394531,2023-01-26 23:12:20
