ds,visits,timestamp
2022-11-09,251.88059997558594,2022-11-09 23:11:35
2022-11-10,249.50244140625,2022-11-09 23:11:35
2022-11-11,252.64048767089844,2022-11-09 23:11:35
2022-11-12,215.72967529296875,2022-11-09 23:11:35
2022-11-13,213.37278747558594,2022-11-09 23:11:35
2022-11-14,279.35540771484375,2022-11-09 23:11:35
2022-11-15,257.3892822265625,2022-11-09 23:11:35
2022-11-16,250.4703369140625,2022-11-09 23:11:35
2022-11-17,248.60092163085938,2022-11-09 23:11:35
2022-11-18,251.67654418945312,2022-11-09 23:11:35
2022-11-19,214.8990936279297,2022-11-09 23:11:35
2022-11-20,212.98524475097656,2022-11-09 23:11:35
