ds,visits,timestamp
2022-12-19,270.42059326171875,2022-12-19 16:11:41
2022-12-20,250.1324005126953,2022-12-19 16:11:41
2022-12-21,244.27781677246094,2022-12-19 16:11:41
2022-12-22,242.21585083007812,2022-12-19 16:11:41
2022-12-23,245.79286193847656,2022-12-19 16:11:41
2022-12-24,208.57986450195312,2022-12-19 16:11:41
2022-12-25,149.77679443359375,2022-12-19 16:11:41
2022-12-26,272.16766357421875,2022-12-19 16:11:41
2022-12-27,245.08094787597656,2022-12-19 16:11:41
2022-12-28,243.7266845703125,2022-12-19 16:11:41
2022-12-29,241.4070587158203,2022-12-19 16:11:41
2022-12-30,244.62217712402344,2022-12-19 16:11:41
