ds,visits,timestamp
2022-11-17,244.81866455078125,2022-11-17 00:12:10
2022-11-18,248.65252685546875,2022-11-17 00:12:10
2022-11-19,212.2694854736328,2022-11-17 00:12:10
2022-11-20,209.426513671875,2022-11-17 00:12:10
2022-11-21,274.5929870605469,2022-11-17 00:12:10
2022-11-22,254.45562744140625,2022-11-17 00:12:10
2022-11-23,247.06747436523438,2022-11-17 00:12:10
2022-11-24,244.96705627441406,2022-11-17 00:12:10
2022-11-25,248.66656494140625,2022-11-17 00:12:10
2022-11-26,212.45045471191406,2022-11-17 00:12:10
2022-11-27,209.9350128173828,2022-11-17 00:12:10
2022-11-28,275.10711669921875,2022-11-17 00:12:10
