ds,visits,timestamp
2022-12-08,250.3568115234375,2022-12-08 23:11:11
2022-12-09,253.15786743164062,2022-12-08 23:11:11
2022-12-10,216.42901611328125,2022-12-08 23:11:11
2022-12-11,213.8115234375,2022-12-08 23:11:11
2022-12-12,281.71209716796875,2022-12-08 23:11:11
2022-12-13,260.64556884765625,2022-12-08 23:11:11
2022-12-14,253.3076629638672,2022-12-08 23:11:11
2022-12-15,251.22608947753906,2022-12-08 23:11:11
2022-12-16,254.30374145507812,2022-12-08 23:11:11
2022-12-17,217.430908203125,2022-12-08 23:11:11
2022-12-18,215.38671875,2022-12-08 23:11:11
2022-12-19,281.45477294921875,2022-12-08 23:11:11
