ds,visits,timestamp
2023-01-16,257.4720764160156,2023-01-16 07:11:47
2023-01-17,236.66065979003906,2023-01-16 07:11:47
2023-01-18,230.4214324951172,2023-01-16 07:11:47
2023-01-19,227.95814514160156,2023-01-16 07:11:47
2023-01-20,230.97622680664062,2023-01-16 07:11:47
2023-01-21,194.15982055664062,2023-01-16 07:11:47
2023-01-22,191.39822387695312,2023-01-16 07:11:47
2023-01-23,255.66226196289062,2023-01-16 07:11:47
2023-01-24,234.95545959472656,2023-01-16 07:11:47
2023-01-25,228.8098907470703,2023-01-16 07:11:47
2023-01-26,226.525146484375,2023-01-16 07:11:47
2023-01-27,229.7886505126953,2023-01-16 07:11:47
