ds,visits,timestamp
2023-01-20,236.7494659423828,2023-01-20 11:13:10
2023-01-21,200.59474182128906,2023-01-20 11:13:10
2023-01-22,198.70042419433594,2023-01-20 11:13:10
2023-01-23,262.9521789550781,2023-01-20 11:13:10
2023-01-24,240.80503845214844,2023-01-20 11:13:10
2023-01-25,234.54957580566406,2023-01-20 11:13:10
2023-01-26,232.3815155029297,2023-01-20 11:13:10
2023-01-27,236.15074157714844,2023-01-20 11:13:10
2023-01-28,200.03192138671875,2023-01-20 11:13:10
2023-01-29,198.44192504882812,2023-01-20 11:13:10
2023-01-30,262.5113525390625,2023-01-20 11:13:10
2023-01-31,241.3688201904297,2023-01-20 11:13:10
