ds,visits,timestamp
2022-12-13,257.1798095703125,2022-12-13 22:11:19
2022-12-14,249.73558044433594,2022-12-13 22:11:19
2022-12-15,248.30276489257812,2022-12-13 22:11:19
2022-12-16,252.22637939453125,2022-12-13 22:11:19
2022-12-17,212.98794555664062,2022-12-13 22:11:19
2022-12-18,211.74070739746094,2022-12-13 22:11:19
2022-12-19,279.099609375,2022-12-13 22:11:19
2022-12-20,257.1954345703125,2022-12-13 22:11:19
2022-12-21,250.21726989746094,2022-12-13 22:11:19
2022-12-22,249.20376586914062,2022-12-13 22:11:19
2022-12-23,252.25143432617188,2022-12-13 22:11:19
2022-12-24,214.00315856933594,2022-12-13 22:11:19
