ds,visits,timestamp
2023-02-14,246.52493286132812,2023-02-14 23:11:54
2023-02-15,238.7464141845703,2023-02-14 23:11:54
2023-02-16,236.9478302001953,2023-02-14 23:11:54
2023-02-17,240.8001251220703,2023-02-14 23:11:54
2023-02-18,203.76577758789062,2023-02-14 23:11:54
2023-02-19,201.858642578125,2023-02-14 23:11:54
2023-02-20,268.75030517578125,2023-02-14 23:11:54
2023-02-21,248.3631134033203,2023-02-14 23:11:54
2023-02-22,241.7174835205078,2023-02-14 23:11:54
2023-02-23,240.04920959472656,2023-02-14 23:11:54
2023-02-24,243.3351593017578,2023-02-14 23:11:54
2023-02-25,206.4276885986328,2023-02-14 23:11:54
