ds,visits,timestamp
2023-04-01,204.2372589111328,2023-04-01 22:12:05
2023-04-02,202.89569091796875,2023-04-01 22:12:05
2023-04-03,266.94598388671875,2023-04-01 22:12:05
2023-04-04,245.88082885742188,2023-04-01 22:12:05
2023-04-05,238.98489379882812,2023-04-01 22:12:05
2023-04-06,237.03517150878906,2023-04-01 22:12:05
2023-04-07,217.90045166015625,2023-04-01 22:12:05
2023-04-08,202.12506103515625,2023-04-01 22:12:05
2023-04-09,200.69305419921875,2023-04-01 22:12:05
2023-04-10,255.6965789794922,2023-04-01 22:12:05
2023-04-11,244.0364990234375,2023-04-01 22:12:05
2023-04-12,237.76953125,2023-04-01 22:12:05
