ds,visits,timestamp
2023-04-18,245.7091827392578,2023-04-18 21:12:06
2023-04-19,236.50131225585938,2023-04-18 21:12:06
2023-04-20,234.49032592773438,2023-04-18 21:12:06
2023-04-21,238.0803680419922,2023-04-18 21:12:06
2023-04-22,200.9348602294922,2023-04-18 21:12:06
2023-04-23,199.20333862304688,2023-04-18 21:12:06
2023-04-24,266.96075439453125,2023-04-18 21:12:06
2023-04-25,245.44325256347656,2023-04-18 21:12:06
2023-04-26,238.04757690429688,2023-04-18 21:12:06
2023-04-27,236.48992919921875,2023-04-18 21:12:06
2023-04-28,239.5551300048828,2023-04-18 21:12:06
2023-04-29,202.83636474609375,2023-04-18 21:12:06
