ds,visits,timestamp
2023-01-01,168.7703857421875,2023-01-01 08:11:13
2023-01-02,253.07984924316406,2023-01-01 08:11:13
2023-01-03,250.8574676513672,2023-01-01 08:11:13
2023-01-04,245.2236785888672,2023-01-01 08:11:13
2023-01-05,241.2361297607422,2023-01-01 08:11:13
2023-01-06,243.0634307861328,2023-01-01 08:11:13
2023-01-07,204.61724853515625,2023-01-01 08:11:13
2023-01-08,203.91534423828125,2023-01-01 08:11:13
2023-01-09,269.3551025390625,2023-01-01 08:11:13
2023-01-10,248.16055297851562,2023-01-01 08:11:13
2023-01-11,242.2162628173828,2023-01-01 08:11:13
2023-01-12,238.68035888671875,2023-01-01 08:11:13
