ds,visits,timestamp
2023-01-28,194.45770263671875,2023-01-28 22:11:51
2023-01-29,191.8209991455078,2023-01-28 22:11:51
2023-01-30,256.007080078125,2023-01-28 22:11:51
2023-01-31,236.1884307861328,2023-01-28 22:11:51
2023-02-01,229.42530822753906,2023-01-28 22:11:51
2023-02-02,227.02149963378906,2023-01-28 22:11:51
2023-02-03,231.4981231689453,2023-01-28 22:11:51
2023-02-04,195.4268035888672,2023-01-28 22:11:51
2023-02-05,193.41912841796875,2023-01-28 22:11:51
2023-02-06,258.01055908203125,2023-01-28 22:11:51
2023-02-07,237.92111206054688,2023-01-28 22:11:51
2023-02-08,231.83287048339844,2023-01-28 22:11:51
