ds,visits,timestamp
2022-11-17,244.42291259765625,2022-11-17 23:12:08
2022-11-18,248.2041015625,2022-11-17 23:12:08
2022-11-19,211.80917358398438,2022-11-17 23:12:08
2022-11-20,209.13902282714844,2022-11-17 23:12:08
2022-11-21,274.15777587890625,2022-11-17 23:12:08
2022-11-22,254.0033721923828,2022-11-17 23:12:08
2022-11-23,246.50796508789062,2022-11-17 23:12:08
2022-11-24,244.42527770996094,2022-11-17 23:12:08
2022-11-25,248.35581970214844,2022-11-17 23:12:08
2022-11-26,211.98721313476562,2022-11-17 23:12:08
2022-11-27,209.579833984375,2022-11-17 23:12:08
2022-11-28,274.5447082519531,2022-11-17 23:12:08
