ds,visits,timestamp
2023-01-22,190.0974884033203,2023-01-22 07:15:44
2023-01-23,254.67054748535156,2023-01-22 07:15:44
2023-01-24,234.23333740234375,2023-01-22 07:15:44
2023-01-25,228.58384704589844,2023-01-22 07:15:44
2023-01-26,225.94540405273438,2023-01-22 07:15:44
2023-01-27,227.9691925048828,2023-01-22 07:15:44
2023-01-28,191.22161865234375,2023-01-22 07:15:44
2023-01-29,190.17735290527344,2023-01-22 07:15:44
2023-01-30,254.7522735595703,2023-01-22 07:15:44
2023-01-31,234.5314178466797,2023-01-22 07:15:44
2023-02-01,228.9776153564453,2023-01-22 07:15:44
2023-02-02,226.7821044921875,2023-01-22 07:15:44
