ds,visits,timestamp
2022-12-28,239.66636657714844,2022-12-28 15:11:42
2022-12-29,235.3876953125,2022-12-28 15:11:42
2022-12-30,238.64414978027344,2022-12-28 15:11:42
2022-12-31,201.4759521484375,2022-12-28 15:11:42
2023-01-01,164.12860107421875,2022-12-28 15:11:42
2023-01-02,246.88052368164062,2022-12-28 15:11:42
2023-01-03,244.52479553222656,2022-12-28 15:11:42
2023-01-04,236.63970947265625,2022-12-28 15:11:42
2023-01-05,233.0304718017578,2022-12-28 15:11:42
2023-01-06,236.33474731445312,2022-12-28 15:11:42
2023-01-07,199.21307373046875,2022-12-28 15:11:42
2023-01-08,196.93600463867188,2022-12-28 15:11:42
