ds,visits,timestamp
2023-02-23,245.6351318359375,2023-02-23 01:10:51
2023-02-24,248.3720245361328,2023-02-23 01:10:51
2023-02-25,211.64352416992188,2023-02-23 01:10:51
2023-02-26,209.57008361816406,2023-02-23 01:10:51
2023-02-27,276.9346008300781,2023-02-23 01:10:51
2023-02-28,254.75050354003906,2023-02-23 01:10:51
2023-03-01,248.5648956298828,2023-02-23 01:10:51
2023-03-02,246.4969940185547,2023-02-23 01:10:51
2023-03-03,249.02194213867188,2023-02-23 01:10:51
2023-03-04,212.1825714111328,2023-02-23 01:10:51
2023-03-05,210.59671020507812,2023-02-23 01:10:51
2023-03-06,275.7483215332031,2023-02-23 01:10:51
