ds,visits,timestamp
2022-11-26,216.1781463623047,2022-11-26 10:12:43
2022-11-27,213.98541259765625,2022-11-26 10:12:43
2022-11-28,278.7547302246094,2022-11-26 10:12:43
2022-11-29,257.98046875,2022-11-26 10:12:43
2022-11-30,251.65191650390625,2022-11-26 10:12:43
2022-12-01,250.1936798095703,2022-11-26 10:12:43
2022-12-02,253.4649658203125,2022-11-26 10:12:43
2022-12-03,217.08721923828125,2022-11-26 10:12:43
2022-12-04,215.0707244873047,2022-11-26 10:12:43
2022-12-05,279.78643798828125,2022-11-26 10:12:43
2022-12-06,259.08453369140625,2022-11-26 10:12:43
2022-12-07,253.1592559814453,2022-11-26 10:12:43
