ds,visits,timestamp
2023-02-20,261.6548156738281,2023-02-20 02:10:53
2023-02-21,242.78085327148438,2023-02-20 02:10:53
2023-02-22,237.23956298828125,2023-02-20 02:10:53
2023-02-23,235.67982482910156,2023-02-20 02:10:53
2023-02-24,238.46653747558594,2023-02-20 02:10:53
2023-02-25,201.1533203125,2023-02-20 02:10:53
2023-02-26,199.66098022460938,2023-02-20 02:10:53
2023-02-27,264.9017333984375,2023-02-20 02:10:53
2023-02-28,244.7455291748047,2023-02-20 02:10:53
2023-03-01,239.09072875976562,2023-02-20 02:10:53
2023-03-02,237.10372924804688,2023-02-20 02:10:53
2023-03-03,239.54647827148438,2023-02-20 02:10:53
