ds,visits,timestamp
2022-11-16,250.48594665527344,2022-11-16 14:12:01
2022-11-17,247.3255615234375,2022-11-16 14:12:01
2022-11-18,250.49078369140625,2022-11-16 14:12:01
2022-11-19,214.0500946044922,2022-11-16 14:12:01
2022-11-20,211.1981964111328,2022-11-16 14:12:01
2022-11-21,276.6692810058594,2022-11-16 14:12:01
2022-11-22,256.485107421875,2022-11-16 14:12:01
2022-11-23,249.46649169921875,2022-11-16 14:12:01
2022-11-24,247.02078247070312,2022-11-16 14:12:01
2022-11-25,250.449462890625,2022-11-16 14:12:01
2022-11-26,214.1124725341797,2022-11-16 14:12:01
2022-11-27,211.65638732910156,2022-11-16 14:12:01
