ds,visits,timestamp
2023-03-28,243.51132202148438,2023-03-28 18:13:24
2023-03-29,235.1702423095703,2023-03-28 18:13:24
2023-03-30,232.5758819580078,2023-03-28 18:13:24
2023-03-31,235.07017517089844,2023-03-28 18:13:24
2023-04-01,197.28396606445312,2023-03-28 18:13:24
2023-04-02,195.25390625,2023-03-28 18:13:24
2023-04-03,260.66314697265625,2023-03-28 18:13:24
2023-04-04,238.8575439453125,2023-03-28 18:13:24
2023-04-05,231.72117614746094,2023-03-28 18:13:24
2023-04-06,229.46475219726562,2023-03-28 18:13:24
2023-04-07,211.35206604003906,2023-03-28 18:13:24
2023-04-08,194.73825073242188,2023-03-28 18:13:24
