ds,visits,timestamp
2023-04-24,257.1231689453125,2023-04-24 14:12:58
2023-04-25,237.01161193847656,2023-04-24 14:12:58
2023-04-26,230.9990997314453,2023-04-24 14:12:58
2023-04-27,229.3900909423828,2023-04-24 14:12:58
2023-04-28,233.5072784423828,2023-04-24 14:12:58
2023-04-29,195.27212524414062,2023-04-24 14:12:58
2023-04-30,193.63442993164062,2023-04-24 14:12:58
2023-05-01,259.2109680175781,2023-04-24 14:12:58
2023-05-02,238.92425537109375,2023-04-24 14:12:58
2023-05-03,233.15032958984375,2023-04-24 14:12:58
2023-05-04,231.7314453125,2023-04-24 14:12:58
2023-05-05,234.71517944335938,2023-04-24 14:12:58
