ds,visits,timestamp
2022-12-24,207.80892944335938,2022-12-24 22:12:21
2022-12-25,150.7001953125,2022-12-24 22:12:21
2022-12-26,272.3353271484375,2022-12-24 22:12:21
2022-12-27,244.75146484375,2022-12-24 22:12:21
2022-12-28,243.86859130859375,2022-12-24 22:12:21
2022-12-29,240.26858520507812,2022-12-24 22:12:21
2022-12-30,242.87594604492188,2022-12-24 22:12:21
2022-12-31,207.4093780517578,2022-12-24 22:12:21
2023-01-01,169.18991088867188,2022-12-24 22:12:21
2023-01-02,250.92840576171875,2022-12-24 22:12:21
2023-01-03,248.17852783203125,2022-12-24 22:12:21
2023-01-04,241.90780639648438,2022-12-24 22:12:21
