ds,visits,timestamp
2022-12-11,211.5434112548828,2022-12-12 00:12:17
2022-12-12,278.9344482421875,2022-12-12 00:12:17
2022-12-13,258.47296142578125,2022-12-12 00:12:17
2022-12-14,252.89218139648438,2022-12-12 00:12:17
2022-12-15,251.0967559814453,2022-12-12 00:12:17
2022-12-16,253.83201599121094,2022-12-12 00:12:17
2022-12-17,214.9430694580078,2022-12-12 00:12:17
2022-12-18,214.36038208007812,2022-12-12 00:12:17
2022-12-19,280.76690673828125,2022-12-12 00:12:17
2022-12-20,259.4544982910156,2022-12-12 00:12:17
2022-12-21,253.85702514648438,2022-12-12 00:12:17
2022-12-22,252.06373596191406,2022-12-12 00:12:17
