ds,visits,timestamp
2023-03-12,208.40611267089844,2023-03-12 06:12:20
2023-03-13,273.05810546875,2023-03-12 06:12:20
2023-03-14,252.06614685058594,2023-03-12 06:12:20
2023-03-15,245.81451416015625,2023-03-12 06:12:20
2023-03-16,243.1781768798828,2023-03-12 06:12:20
2023-03-17,244.3468017578125,2023-03-12 06:12:20
2023-03-18,206.86050415039062,2023-03-12 06:12:20
2023-03-19,205.16188049316406,2023-03-12 06:12:20
2023-03-20,269.21856689453125,2023-03-12 06:12:20
2023-03-21,248.07806396484375,2023-03-12 06:12:20
2023-03-22,241.6141815185547,2023-03-12 06:12:20
2023-03-23,238.8048553466797,2023-03-12 06:12:20
