ds,visits,timestamp
2023-01-17,243.9013214111328,2023-01-17 11:27:37
2023-01-18,234.6466827392578,2023-01-17 11:27:37
2023-01-19,232.17422485351562,2023-01-17 11:27:37
2023-01-20,235.14305114746094,2023-01-17 11:27:37
2023-01-21,198.82168579101562,2023-01-17 11:27:37
2023-01-22,196.91549682617188,2023-01-17 11:27:37
2023-01-23,262.81756591796875,2023-01-17 11:27:37
2023-01-24,240.48362731933594,2023-01-17 11:27:37
2023-01-25,232.65640258789062,2023-01-17 11:27:37
2023-01-26,230.7033233642578,2023-01-17 11:27:37
2023-01-27,233.97158813476562,2023-01-17 11:27:37
2023-01-28,197.43682861328125,2023-01-17 11:27:37
