ds,visits,timestamp
2023-02-09,230.78773498535156,2023-02-11 05:11:16
2023-02-10,233.54515075683594,2023-02-11 05:11:16
2023-02-11,197.08233642578125,2023-02-11 05:11:16
2023-02-12,195.11053466796875,2023-02-11 05:11:16
2023-02-13,262.50244140625,2023-02-11 05:11:16
2023-02-14,242.0779266357422,2023-02-11 05:11:16
2023-02-15,235.9430389404297,2023-02-11 05:11:16
2023-02-16,233.53311157226562,2023-02-11 05:11:16
2023-02-17,236.5255584716797,2023-02-11 05:11:16
2023-02-18,200.28448486328125,2023-02-11 05:11:16
2023-02-19,199.136962890625,2023-02-11 05:11:16
2023-02-20,264.5955810546875,2023-02-11 05:11:16
