ds,visits,timestamp
2023-01-11,239.62115478515625,2023-01-11 00:12:27
2023-01-12,236.09530639648438,2023-01-11 00:12:27
2023-01-13,239.2134552001953,2023-01-11 00:12:27
2023-01-14,201.896728515625,2023-01-11 00:12:27
2023-01-15,199.92648315429688,2023-01-11 00:12:27
2023-01-16,265.5863037109375,2023-01-11 00:12:27
2023-01-17,243.99021911621094,2023-01-11 00:12:27
2023-01-18,236.27078247070312,2023-01-11 00:12:27
2023-01-19,233.32461547851562,2023-01-11 00:12:27
2023-01-20,236.59063720703125,2023-01-11 00:12:27
2023-01-21,199.55679321289062,2023-01-11 00:12:27
2023-01-22,197.43930053710938,2023-01-11 00:12:27
