ds,visits,timestamp
2022-11-16,250.4866180419922,2022-11-16 23:11:51
2022-11-17,247.25401306152344,2022-11-16 23:11:51
2022-11-18,250.22537231445312,2022-11-16 23:11:51
2022-11-19,213.80264282226562,2022-11-16 23:11:51
2022-11-20,211.06747436523438,2022-11-16 23:11:51
2022-11-21,276.3917236328125,2022-11-16 23:11:51
2022-11-22,256.3459167480469,2022-11-16 23:11:51
2022-11-23,249.478759765625,2022-11-16 23:11:51
2022-11-24,246.87197875976562,2022-11-16 23:11:51
2022-11-25,250.3181915283203,2022-11-16 23:11:51
2022-11-26,214.00343322753906,2022-11-16 23:11:51
2022-11-27,211.606689453125,2022-11-16 23:11:51
